datetime_utc,timestamp,sensor_index,humidity,temperature,pm2.5_alt,pm10.0_atm,pm2.5_corrected
2021-03-04 10:00:00+00:00,1614852000.0,91721.0,34.0,28.9,5.0,7.977,6.906661999999999
2021-03-04 11:00:00+00:00,1614855600.0,91721.0,34.0,28.9,5.1,8.108,6.96011
2021-03-04 12:00:00+00:00,1614859200.0,91721.0,34.966,28.9,4.9,7.986,6.788546800000001
2021-03-04 13:00:00+00:00,1614862800.0,91721.0,35.0,28.9,4.7,7.549,6.6137440000000005
2021-03-04 14:00:00+00:00,1614866400.0,91721.0,35.0,28.9,4.6,7.332,6.491652
2021-03-04 15:00:00+00:00,1614870000.0,91721.0,35.166,28.9,4.5,7.178,6.389048800000001
2021-03-04 16:00:00+00:00,1614873600.0,91721.0,36.0,28.6,4.3,6.903,6.173582
2021-03-04 17:00:00+00:00,1614877200.0,91721.0,36.0,28.3,4.4,7.068,6.274714
2021-03-04 18:00:00+00:00,1614880800.0,91721.0,36.0,28.3,4.7,7.687,6.588328000000001
2021-03-04 19:00:00+00:00,1614884400.0,91721.0,36.0,28.3,4.9,7.988,6.752078
2021-03-04 20:00:00+00:00,1614888000.0,91721.0,36.834,27.6,3.9,6.38,5.819779199999999
2021-03-04 21:00:00+00:00,1614891600.0,91721.0,37.367,26.5,2.6,3.787,4.4570226
2021-03-04 22:00:00+00:00,1614895200.0,91721.0,37.9,25.9,1.8,2.34,3.686648
2021-03-04 23:00:00+00:00,1614898800.0,91721.0,38.1,25.7,1.3,1.498,3.2148380000000003
2021-03-05 00:00:00+00:00,1614902400.0,91721.0,36.567,25.8,1.5,1.908,3.4963226
2021-03-05 01:00:00+00:00,1614906000.0,91721.0,34.867,26.5,1.6,2.099,3.7272266
2021-03-05 02:00:00+00:00,1614909600.0,91721.0,33.4,26.9,1.7,2.334,3.936736
2021-03-05 03:00:00+00:00,1614913200.0,91721.0,33.1,27.5,1.7,2.284,3.944256
2021-03-05 04:00:00+00:00,1614916800.0,91721.0,32.767,27.8,1.9,2.584,4.1414266
2021-03-05 05:00:00+00:00,1614920400.0,91721.0,33.034,27.8,1.6,2.05,3.8598172
2021-03-05 06:00:00+00:00,1614924000.0,91721.0,33.167,27.8,1.4,1.664,3.6864366
2021-03-05 07:00:00+00:00,1614927600.0,91721.0,33.567,27.9,1.6,2.168,3.8557926
2021-03-05 08:00:00+00:00,1614931200.0,91721.0,33.0,28.3,1.9,2.593,4.150686
2021-03-05 09:00:00+00:00,1614934800.0,91721.0,33.0,28.3,1.9,2.586,4.093570000000001
2021-03-05 10:00:00+00:00,1614938400.0,91721.0,33.0,28.3,1.8,2.441,4.022568000000001
2021-03-05 11:00:00+00:00,1614942000.0,91721.0,33.0,28.3,1.7,2.364,3.9809100000000006
2021-03-05 12:00:00+00:00,1614945600.0,91721.0,33.0,28.3,1.7,2.329,3.996892
2021-03-05 13:00:00+00:00,1614949200.0,91721.0,33.0,28.3,1.7,2.406,4.00318
2021-03-05 14:00:00+00:00,1614952800.0,91721.0,33.0,28.5,1.7,2.376,3.9534
2021-03-05 15:00:00+00:00,1614956400.0,91721.0,32.666,28.6,1.7,2.189,3.9583488
2021-03-05 16:00:00+00:00,1614960000.0,91721.0,33.0,28.3,1.6,2.201,3.894974
2021-03-05 17:00:00+00:00,1614963600.0,91721.0,33.5,28.3,1.6,2.126,3.829604
2021-03-05 18:00:00+00:00,1614967200.0,91721.0,34.0,28.3,1.7,2.388,3.920124
2021-03-05 19:00:00+00:00,1614970800.0,91721.0,34.0,28.3,2.0,2.871,4.183172
2021-03-05 20:00:00+00:00,1614974400.0,91721.0,34.0,28.3,2.4,3.646,4.55757
2021-03-05 21:00:00+00:00,1614978000.0,91721.0,34.0,28.3,2.6,4.049,4.762192000000001
2021-03-05 22:00:00+00:00,1614981600.0,91721.0,34.0,28.3,2.7,4.214,4.816164
2021-03-05 23:00:00+00:00,1614985200.0,91721.0,33.7,28.3,2.5,3.818,4.674868
2021-03-06 00:00:00+00:00,1614988800.0,91721.0,32.633,28.3,2.3,3.416,4.575583399999999
2021-03-06 01:00:00+00:00,1614992400.0,91721.0,31.934,28.9,2.1,3.019,4.4540092
2021-03-06 02:00:00+00:00,1614996000.0,91721.0,31.0,28.9,2.1,3.047,4.549977999999999
2021-03-06 03:00:00+00:00,1614999600.0,91721.0,31.0,29.1,2.1,3.093,4.596352
2021-03-06 04:00:00+00:00,1615003200.0,91721.0,30.133,29.4,2.3,3.268,4.7682894000000005
2021-03-06 05:00:00+00:00,1615006800.0,91721.0,30.0,29.4,2.4,3.326,4.794426
2021-03-06 06:00:00+00:00,1615010400.0,91721.0,30.0,29.4,2.1,2.934,4.616266
2021-03-06 07:00:00+00:00,1615014000.0,91721.0,30.0,29.5,2.1,2.87,4.604476
2021-03-06 08:00:00+00:00,1615017600.0,91721.0,30.5,29.4,2.0,2.711,4.443214
2021-03-06 09:00:00+00:00,1615021200.0,91721.0,31.0,29.4,1.9,2.496,4.306056
2021-03-06 10:00:00+00:00,1615024800.0,91721.0,31.0,29.3,1.8,2.37,4.220382
2021-03-06 11:00:00+00:00,1615028400.0,91721.0,31.267,28.9,1.8,2.372,4.1999866
2021-03-06 12:00:00+00:00,1615032000.0,91721.0,32.0,28.9,1.9,2.519,4.21907
2021-03-06 13:00:00+00:00,1615035600.0,91721.0,32.0,28.9,1.8,2.316,4.125012
2021-03-06 14:00:00+00:00,1615039200.0,91721.0,32.0,28.9,1.7,2.28,4.069992
2021-03-06 15:00:00+00:00,1615042800.0,91721.0,32.0,28.9,1.7,2.123,4.02388
2021-03-06 16:00:00+00:00,1615046400.0,91721.0,32.0,28.7,1.6,1.996,3.952878
2021-03-06 17:00:00+00:00,1615050000.0,91721.0,32.0,28.3,1.7,2.131,4.019426
2021-03-06 18:00:00+00:00,1615053600.0,91721.0,32.0,28.3,1.7,2.164,4.062132
2021-03-06 19:00:00+00:00,1615057200.0,91721.0,32.034,28.3,1.7,2.324,4.1050512
2021-03-06 20:00:00+00:00,1615060800.0,91721.0,32.834,28.3,1.7,2.229,4.0224672
2021-03-06 21:00:00+00:00,1615064400.0,91721.0,33.0,28.2,1.8,2.45,4.0980240000000006
2021-03-06 22:00:00+00:00,1615068000.0,91721.0,35.267,28.3,1.6,2.108,3.7234006
2021-03-06 23:00:00+00:00,1615071600.0,91721.0,34.9,28.3,1.4,1.617,3.5221180000000003
2021-03-07 00:00:00+00:00,1615075200.0,91721.0,34.0,28.7,1.2,1.315,3.441188
2021-03-07 01:00:00+00:00,1615078800.0,91721.0,33.666,28.9,1.3,1.485,3.5252608000000003
2021-03-07 02:00:00+00:00,1615082400.0,91721.0,32.9,29.4,1.5,1.757,3.758446
2021-03-07 03:00:00+00:00,1615086000.0,91721.0,32.5,29.4,1.7,2.292,4.05152
2021-03-07 04:00:00+00:00,1615089600.0,91721.0,32.1,30.0,2.1,3.091,4.460398
2021-03-07 05:00:00+00:00,1615093200.0,91721.0,33.0,30.0,2.5,3.742,4.755644
2021-03-07 06:00:00+00:00,1615096800.0,91721.0,33.0,30.6,2.6,3.863,4.831886
2021-03-07 07:00:00+00:00,1615100400.0,91721.0,33.0,30.6,2.6,3.888,4.832934
2021-03-07 08:00:00+00:00,1615104000.0,91721.0,33.3,30.6,2.7,3.956,4.876766000000001
2021-03-07 09:00:00+00:00,1615107600.0,91721.0,34.0,30.2,2.6,3.928,4.749092
2021-03-07 10:00:00+00:00,1615111200.0,91721.0,34.0,30.0,2.5,3.592,4.595822
2021-03-07 11:00:00+00:00,1615114800.0,91721.0,34.367,30.0,2.3,3.339,4.4423566
2021-03-07 12:00:00+00:00,1615118400.0,91721.0,35.0,30.0,2.2,3.002,4.190768
2021-03-07 13:00:00+00:00,1615122000.0,91721.0,35.0,29.4,1.9,2.656,3.99322
2021-03-07 14:00:00+00:00,1615125600.0,91721.0,35.0,29.8,1.9,2.484,3.915406
2021-03-07 15:00:00+00:00,1615129200.0,91721.0,35.034,29.6,1.8,2.347,3.8399012
2021-03-07 16:00:00+00:00,1615132800.0,91721.0,36.0,29.4,1.8,2.418,3.820036
2021-03-07 17:00:00+00:00,1615136400.0,91721.0,36.5,29.15,2.1,2.974,4.0147010000000005
2021-03-07 18:00:00+00:00,1615140000.0,91721.0,37.0,28.9,2.4,3.53,4.209366
2021-03-07 19:00:00+00:00,1615143600.0,91721.0,37.0,28.9,2.5,3.685,4.383596
2021-03-07 20:00:00+00:00,1615147200.0,91721.0,37.7,28.5,2.1,2.984,3.971652
2021-03-07 21:00:00+00:00,1615150800.0,91721.0,39.3,27.7,1.9,2.65,3.65793
2021-03-07 22:00:00+00:00,1615154400.0,91721.0,41.0,27.2,1.8,2.486,3.423882
2021-03-07 23:00:00+00:00,1615158000.0,91721.0,41.067,27.2,2.0,2.842,3.5954806
2021-03-08 00:00:00+00:00,1615161600.0,91721.0,39.6,27.0,1.9,2.757,3.699666
2021-03-08 01:00:00+00:00,1615165200.0,91721.0,38.834,26.7,2.4,3.512,4.1636732
2021-03-08 02:00:00+00:00,1615168800.0,91721.0,38.466,27.2,2.9,4.485,4.6926708
2021-03-08 03:00:00+00:00,1615172400.0,91721.0,37.9,27.2,3.2,4.972,5.020228000000001
2021-03-08 04:00:00+00:00,1615176000.0,91721.0,37.034,27.2,3.4,5.319,5.252339200000001
2021-03-08 05:00:00+00:00,1615179600.0,91721.0,37.166,27.4,3.3,5.176,5.1854168000000005
2021-03-08 06:00:00+00:00,1615183200.0,91721.0,39.6,27.8,3.0,4.516,4.6439140000000005
2021-03-08 07:00:00+00:00,1615186800.0,91721.0,38.767,28.4,2.8,4.029,4.4652466
2021-03-08 08:00:00+00:00,1615190400.0,91721.0,39.0,28.9,2.9,4.227,4.523238
2021-03-08 09:00:00+00:00,1615194000.0,91721.0,39.0,28.9,3.0,4.441,4.6545000000000005
2021-03-08 10:00:00+00:00,1615197600.0,91721.0,39.0,28.9,3.2,4.834,4.829254000000001
2021-03-08 11:00:00+00:00,1615201200.0,91721.0,39.0,28.9,3.3,5.058,4.957372
2021-03-08 12:00:00+00:00,1615204800.0,91721.0,39.0,28.9,3.4,5.27,5.083132000000001
2021-03-08 13:00:00+00:00,1615208400.0,91721.0,39.034,28.9,3.4,5.194,5.0262292
2021-03-08 14:00:00+00:00,1615212000.0,91721.0,39.034,29.3,3.7,5.688,5.2900632000000005
2021-03-08 15:00:00+00:00,1615215600.0,91721.0,39.0,29.4,3.9,5.962,5.415872
2021-03-08 16:00:00+00:00,1615219200.0,91721.0,39.0,29.3,3.7,5.607,5.250287999999999
2021-03-08 17:00:00+00:00,1615222800.0,91721.0,39.5,28.9,3.5,5.38,5.0924320000000005
2021-03-08 18:00:00+00:00,1615226400.0,91721.0,40.0,28.9,3.7,5.563,5.132910000000001
2021-03-08 19:00:00+00:00,1615230000.0,91721.0,40.0,28.9,3.8,5.97,5.341200000000001
2021-03-08 20:00:00+00:00,1615233600.0,91721.0,40.166,28.2,3.5,5.572,5.124626800000001
2021-03-08 21:00:00+00:00,1615237200.0,91721.0,40.633,26.9,3.2,4.914,4.7395794
2021-03-08 22:00:00+00:00,1615240800.0,91721.0,41.933,26.7,3.2,5.108,4.7134554
2021-03-08 23:00:00+00:00,1615244400.0,91721.0,40.833,26.7,3.0,4.616,4.5897674
2021-03-09 00:00:00+00:00,1615248000.0,91721.0,39.566,27.5,2.7,4.06,4.3712208
2021-03-09 01:00:00+00:00,1615251600.0,91721.0,36.367,28.1,2.7,4.056,4.6799866
2021-03-09 02:00:00+00:00,1615255200.0,91721.0,36.1,28.3,3.9,6.205,5.815716
2021-03-09 03:00:00+00:00,1615258800.0,91721.0,36.9,27.8,4.3,7.0,6.1085780000000005
2021-03-09 04:00:00+00:00,1615262400.0,91721.0,36.4,27.8,3.7,5.892,5.584448
2021-03-09 05:00:00+00:00,1615266000.0,91721.0,37.267,27.8,3.3,5.206,5.1520826
2021-03-09 06:00:00+00:00,1615269600.0,91721.0,38.8,27.8,3.1,4.902,4.851210000000001
2021-03-09 07:00:00+00:00,1615273200.0,91721.0,38.233,28.1,3.5,5.65,5.316927400000001
2021-03-09 08:00:00+00:00,1615276800.0,91721.0,38.0,28.7,4.0,6.688,5.837432
2021-03-09 09:00:00+00:00,1615280400.0,91721.0,38.867,28.9,4.2,7.013,5.9599826
2021-03-09 10:00:00+00:00,1615284000.0,91721.0,39.0,28.9,4.7,7.794,6.327893999999999
2021-03-09 11:00:00+00:00,1615287600.0,91721.0,39.0,29.3,4.8,7.976,6.428764000000001
2021-03-09 12:00:00+00:00,1615291200.0,91721.0,39.0,29.0,4.7,7.646,6.283092
2021-03-09 13:00:00+00:00,1615294800.0,91721.0,39.0,28.9,4.4,7.162,6.017424
2021-03-09 14:00:00+00:00,1615298400.0,91721.0,39.0,29.1,4.1,6.545,5.693068
2021-03-09 15:00:00+00:00,1615302000.0,91721.0,39.0,28.9,3.7,5.852,5.353516000000001
2021-03-09 16:00:00+00:00,1615305600.0,91721.0,39.0,28.9,3.3,5.24,5.013439999999999
2021-03-09 17:00:00+00:00,1615309200.0,91721.0,39.0,28.9,3.1,4.764,4.7855
2021-03-09 18:00:00+00:00,1615312800.0,91721.0,39.233,28.9,2.9,4.258,4.522541400000001
2021-03-09 19:00:00+00:00,1615316400.0,91721.0,39.133,28.9,2.6,3.83,4.3126534
2021-03-09 20:00:00+00:00,1615320000.0,91721.0,40.133,27.9,2.0,2.842,3.6911874
2021-03-09 21:00:00+00:00,1615323600.0,91721.0,41.966,26.7,1.5,1.805,3.0374788
2021-03-09 22:00:00+00:00,1615327200.0,91721.0,43.3,27.4,1.8,2.44,3.1449260000000003
2021-03-09 23:00:00+00:00,1615330800.0,91721.0,39.034,27.9,1.7,2.21,3.4764992
2021-03-10 00:00:00+00:00,1615334400.0,91721.0,40.067,27.2,2.2,3.074,3.8218506
2021-03-10 01:00:00+00:00,1615338000.0,91721.0,39.767,27.2,2.5,3.89,4.2585266
2021-03-10 02:00:00+00:00,1615341600.0,91721.0,39.767,27.2,2.8,4.351,4.4754626
2021-03-10 03:00:00+00:00,1615345200.0,91721.0,39.133,27.2,2.8,4.354,4.5555274
2021-03-10 04:00:00+00:00,1615348800.0,91721.0,38.6,27.2,2.8,4.302,4.579988
2021-03-10 05:00:00+00:00,1615352400.0,91721.0,38.733,27.4,2.7,4.098,4.4464314
2021-03-10 06:00:00+00:00,1615356000.0,91721.0,38.067,27.7,2.6,3.856,4.3993026
2021-03-10 07:00:00+00:00,1615359600.0,91721.0,39.0,27.9,3.0,4.575,4.717904
2021-03-10 08:00:00+00:00,1615363200.0,91721.0,39.0,28.3,3.6,5.459,5.1638280000000005
2021-03-10 09:00:00+00:00,1615366800.0,91721.0,39.0,28.6,3.8,5.868,5.365829999999999
2021-03-10 10:00:00+00:00,1615370400.0,91721.0,39.067,28.9,4.2,6.424,5.6312246
2021-03-10 11:00:00+00:00,1615374000.0,91721.0,39.9,28.9,4.2,6.518,5.616274000000001
2021-03-10 12:00:00+00:00,1615377600.0,91721.0,40.0,28.9,4.2,6.544,5.65036
2021-03-10 13:00:00+00:00,1615381200.0,91721.0,40.0,28.9,4.2,6.396,5.539272
2021-03-10 14:00:00+00:00,1615384800.0,91721.0,39.367,28.9,4.0,6.052,5.4324446
2021-03-10 15:00:00+00:00,1615388400.0,91721.0,39.534,28.9,3.8,5.674,5.205567200000001
2021-03-10 16:00:00+00:00,1615392000.0,91721.0,40.0,28.9,3.7,5.616,5.158586
2021-03-10 17:00:00+00:00,1615395600.0,91721.0,40.0,28.9,3.5,5.17,4.919118000000001
2021-03-10 18:00:00+00:00,1615399200.0,91721.0,40.0,28.4,3.5,5.162,4.922262
2021-03-10 19:00:00+00:00,1615402800.0,91721.0,40.3,28.3,3.6,5.525,5.057008000000001
2021-03-10 20:00:00+00:00,1615406400.0,91721.0,41.566,28.1,3.8,5.88,5.1695308
2021-03-10 21:00:00+00:00,1615410000.0,91721.0,41.733,26.9,3.7,5.841,5.117931400000001
2021-03-10 22:00:00+00:00,1615413600.0,91721.0,42.934,26.6,2.6,3.893,4.0088492
2021-03-10 23:00:00+00:00,1615417200.0,91721.0,43.433,26.7,2.1,2.764,3.3813134000000007
2021-03-11 00:00:00+00:00,1615420800.0,91721.0,40.4,27.2,1.8,2.473,3.4795320000000003
2021-03-11 01:00:00+00:00,1615424400.0,91721.0,39.433,28.0,1.8,2.304,3.4793094
2021-03-11 02:00:00+00:00,1615428000.0,91721.0,35.567,27.8,1.6,2.054,3.6705546
2021-03-11 03:00:00+00:00,1615431600.0,91721.0,34.867,27.8,1.6,2.029,3.7306326
2021-03-11 04:00:00+00:00,1615435200.0,91721.0,34.0,27.8,1.7,2.126,3.862484
2021-03-11 05:00:00+00:00,1615438800.0,91721.0,34.067,27.8,1.7,2.048,3.8019506
2021-03-11 06:00:00+00:00,1615442400.0,91721.0,35.067,27.8,1.7,2.0,3.7044846
2021-03-11 07:00:00+00:00,1615446000.0,91721.0,36.6,28.3,1.9,2.524,3.823074
2021-03-11 08:00:00+00:00,1615449600.0,91721.0,38.133,28.6,2.2,3.032,3.9890854
2021-03-11 09:00:00+00:00,1615453200.0,91721.0,39.0,28.9,2.4,3.421,4.102728
2021-03-11 10:00:00+00:00,1615456800.0,91721.0,39.966,28.9,2.4,3.299,3.9599848
2021-03-11 11:00:00+00:00,1615460400.0,91721.0,40.767,28.9,2.4,3.483,3.9614166
2021-03-11 12:00:00+00:00,1615464000.0,91721.0,41.0,28.9,2.6,3.74,4.059494
2021-03-11 13:00:00+00:00,1615467600.0,91721.0,41.534,28.9,2.7,4.014,4.1743312
2021-03-11 14:00:00+00:00,1615471200.0,91721.0,41.7,28.9,2.8,4.168,4.238098
2021-03-11 15:00:00+00:00,1615474800.0,91721.0,41.7,28.9,2.9,4.248,4.296786
2021-03-11 16:00:00+00:00,1615478400.0,91721.0,42.067,28.9,3.0,4.56,4.4150146
2021-03-11 17:00:00+00:00,1615482000.0,91721.0,43.0,28.9,3.3,4.934,4.527946
2021-03-11 18:00:00+00:00,1615485600.0,91721.0,43.0,28.9,3.4,5.111,4.636676
2021-03-11 19:00:00+00:00,1615489200.0,91721.0,43.1,28.9,3.5,5.308,4.7278780000000005
