datetime_utc,timestamp,site_id,HUMID,TEMP,PM2.5,PM10
2021-06-30,1625011200,1650.0,81.10799860917942,9.25127816411683,8.319324237560194,10.180055944055944
2021-07-31,1627689600,1650.0,79.49747715053763,8.557532258064516,7.72364417177914,10.67844623655914
2021-08-31,1630368000,1650.0,76.13099462365591,9.507728494623656,8.212867098865479,12.298136235955056
2021-09-30,1632960000,1650.0,70.2379763888889,11.999702777777777,6.9106496,14.003313370473538
2021-10-31,1635638400,1650.0,61.741013422818796,14.744434899328859,5.943590909090909,15.287903095558546
2021-11-30,1638230400,1650.0,64.5645875,17.925856944444444,5.5004568106312295,12.311123664122137
2021-12-31,1640908800,1650.0,49.26523924731183,22.274254032258064,5.5738125,21.684941813261165
2022-01-31,1643587200,1650.0,56.8785540166205,25.191171745152356,4.967003316749586,13.822858992805756
2022-02-28,1646006400,1650.0,49.69771856287425,23.511356287425148,5.290915807560138,18.86451603053435
2022-03-31,1648684800,1650.0,55.06878494623656,22.070163978494627,5.8628807749627425,17.481419836956523
2022-04-30,1651276800,1650.0,68.94710709318498,16.8326842837274,8.034503770739065,15.360015406162464
2022-05-31,1653955200,1650.0,77.96381682496607,12.120317503392132,8.693513071895426,11.924674450549452
2022-06-30,1656547200,1650.0,83.26076005747127,8.98627011494253,7.734811387900356,9.930896551724139
2022-07-31,1659225600,1650.0,78.27516801075268,7.9009193548387096,9.975318936877077,11.362610215053762
2022-08-31,1661904000,1650.0,81.91435349462365,10.080603494623656,6.925263066202091,9.184118644067796
2022-09-30,1664496000,1650.0,76.38125416666666,11.87470972222222,6.121053601340033,11.125481944444443
2022-10-31,1667174400,1650.0,74.85872348993288,15.401903355704697,4.348144951140065,9.851073270013568
2022-11-30,1669766400,1650.0,64.44828511821976,16.725495132127953,4.496247678018576,12.15786535764376
2022-12-31,1672444800,1650.0,51.88187096774194,20.660807795698926,5.313351470588236,17.057601615074024
2023-01-31,1675123200,1650.0,53.81354912516823,24.169386271870792,6.264153618906943,19.40189832869081
2023-02-28,1677542400,1650.0,50.93194776119403,22.92325671641791,6.747648208469054,20.740428134556574
2023-03-31,1680220800,1650.0,60.351695417789756,20.751571428571427,5.708032400589102,22.513353658536584
2023-04-30,1682812800,1650.0,75.60903342618384,14.879149025069637,8.199960352422908,17.036830056179774
2023-05-31,1685491200,1650.0,82.20531845238095,9.447056547619047,10.887602218700476,16.107312796208532
2023-06-30,1688083200,1650.0,81.66052061068703,9.536679389312976,7.769676056338029,10.201307573415765
2023-07-31,1690761600,1650.0,78.29594722598105,9.293418132611638,9.270759342301943,12.661128032345015
2023-08-31,1693440000,1650.0,79.64572043010752,9.886206989247311,8.116336405529953,12.415672830725464
2023-09-30,1696032000,1650.0,63.43852638888889,13.886938888888888,8.058632653061224,23.133381944444444
2023-10-31,1698710400,1650.0,54.58665545087484,15.829577388963662,5.479230769230769,18.764425850340135
2023-11-30,1701302400,1650.0,52.41321233859397,21.10361836441894,5.955937699680511,19.328876470588234
2023-12-31,1703980800,1650.0,51.89267250673854,23.470036388140162,5.43559125188537,18.202218181818182
2024-01-31,1706659200,1650.0,56.21327052489906,24.326765814266487,5.429307210031348,17.67326180257511
2024-02-29,1709164800,1650.0,46.69436652236652,25.5194733044733,6.314682042833608,25.877716030534348
2024-03-31,1711843200,1650.0,47.13769448373409,22.6984243281471,9.592131934032984,33.32294500723589
2024-04-30,1714435200,1650.0,65.15260724233983,14.956249303621169,11.490866279069769,28.74319300699301
2024-05-31,1717113600,1650.0,66.76900566572237,12.017582152974505,12.281430921052632,28.82714592274678
