datetime_utc,timestamp,site_id,HUMID,TEMP,PM2.5,PM10
2019-08-25,1566691200,1350.0,51.39783333333333,11.286666666666667,22.747208333333333,
2019-08-26,1566777600,1350.0,51.52970833333333,10.215916666666667,14.015125,
2019-08-27,1566864000,1350.0,48.16433333333333,10.490791666666667,19.367916666666666,
2019-08-28,1566950400,1350.0,53.11783333333333,7.782916666666666,17.559375,
2019-08-29,1567036800,1350.0,59.221875000000004,9.247166666666667,9.888916666666667,
2019-08-30,1567123200,1350.0,64.85795833333333,8.298416666666666,10.824291666666667,
2019-08-31,1567209600,1350.0,64.22775,8.390625,13.736333333333334,
2019-09-01,1567296000,1350.0,56.18879166666667,9.167916666666667,9.813083333333333,
2019-09-02,1567382400,1350.0,35.922374999999995,9.465791666666666,12.423166666666667,
2019-09-03,1567468800,1350.0,32.831624999999995,12.375875,17.289521739130436,
2019-09-04,1567555200,1350.0,38.84283333333333,13.158,4.918666666666667,
2019-09-05,1567641600,1350.0,34.03275,12.798833333333334,8.55445,26.67647619047619
2019-09-06,1567728000,1350.0,31.718625,16.131333333333334,18.075125,193.55241666666666
2019-09-07,1567814400,1350.0,44.679125,8.47025,4.48825,29.884583333333335
2019-09-08,1567900800,1350.0,47.6045,8.570124999999999,3.04985,13.762749999999999
2019-09-09,1567987200,1350.0,53.379041666666666,4.470541666666667,5.357875,20.062749999999998
2019-09-10,1568073600,1350.0,59.21095833333334,6.382041666666667,9.209304347826087,14.052124999999998
2019-09-11,1568160000,1350.0,57.94958333333333,6.7952916666666665,37.995583333333336,48.55029166666667
2019-09-12,1568246400,1350.0,37.26595833333334,10.426708333333332,19.622958333333333,32.06229166666667
2019-09-13,1568332800,1350.0,31.86329166666667,10.084249999999999,14.641913043478262,33.00333333333334
2019-09-14,1568419200,1350.0,27.987375,10.083666666666668,12.004904761904763,24.18675
2019-09-15,1568505600,1350.0,25.88445833333333,11.734541666666667,20.618608695652174,30.184791666666666
2019-09-16,1568592000,1350.0,31.366125,12.506958333333335,11.128875,27.953791666666664
2019-09-17,1568678400,1350.0,71.03495833333334,10.866416666666666,38.22354166666667,49.41854166666667
2019-09-18,1568764800,1350.0,80.562125,9.948541666666667,7.092478260869566,12.252291666666666
2019-09-19,1568851200,1350.0,78.75583333333334,12.977583333333333,3.1276315789473683,7.306047619047619
2019-09-20,1568937600,1350.0,69.57983333333333,14.402666666666667,6.039695652173913,8.473041666666667
2019-09-21,1569024000,1350.0,53.613416666666666,16.332916666666666,27.516791666666666,36.46145833333333
2019-09-22,1569110400,1350.0,73.53541666666666,14.150958333333334,9.227666666666666,20.61404166666667
2019-09-23,1569196800,1350.0,43.08916666666667,9.2215,4.791863636363636,14.234875
2019-09-24,1569283200,1350.0,36.67691666666666,9.457708333333334,13.575391304347825,25.058791666666668
2019-09-25,1569369600,1350.0,54.764375,12.385666666666665,46.68325000000001,59.52829166666667
2019-09-26,1569456000,1350.0,44.46579166666667,10.831958333333333,17.63354166666667,30.000874999999997
2019-09-27,1569542400,1350.0,37.11975,12.396625,10.09891304347826,23.28616666666667
2019-09-28,1569628800,1350.0,41.085541666666664,12.8255,6.710521739130434,21.663
2019-09-29,1569715200,1350.0,28.113416666666666,12.017083333333334,7.224565217391304,17.72225
2019-09-30,1569801600,1350.0,67.248125,13.289708333333332,12.361818181818181,31.69090909090909
2019-10-01,1569888000,1350.0,75.61895833333334,9.954416666666667,4.914130434782609,9.349208333333333
2019-10-02,1569974400,1350.0,48.42445833333333,13.284208333333334,7.198782608695653,43.106291666666664
2019-10-03,1570060800,1350.0,47.03091666666666,14.988875,11.036916666666665,47.285666666666664
2019-10-04,1570147200,1350.0,35.361041666666665,16.291958333333334,7.1847916666666665,28.404583333333335
2019-10-05,1570233600,1350.0,64.02284,15.64808,20.154960000000003,30.280320000000003
2019-10-06,1570320000,1350.0,33.808083333333336,21.285833333333333,8.477666666666666,28.841083333333334
2019-10-07,1570406400,1350.0,26.468875,21.408,12.236083333333333,75.59279166666667
2019-10-08,1570492800,1350.0,41.02945833333333,13.530583333333333,8.747739130434782,86.29908333333333
2019-10-09,1570579200,1350.0,55.461083333333335,11.591166666666666,3.969619047619047,9.628166666666667
2019-10-10,1570665600,1350.0,59.76804166666667,11.579541666666666,5.002625,9.461791666666667
2019-10-11,1570752000,1350.0,85.824875,8.322833333333334,12.340375,13.857833333333334
2019-10-12,1570838400,1350.0,84.934375,8.944374999999999,0.9529375,1.2358823529411767
2019-10-13,1570924800,1350.0,74.96370833333333,11.290875,2.7056666666666667,3.3230434782608698
2019-10-14,1571011200,1350.0,63.42316666666667,15.747875,4.323217391304348,10.2125
2019-10-15,1571097600,1350.0,54.14604166666667,19.255083333333335,12.554791666666667,22.330125
2019-10-16,1571184000,1350.0,57.159375000000004,21.025041666666667,9.060083333333333,32.14179166666667
2019-10-17,1571270400,1350.0,36.544000000000004,15.530916666666668,7.953041666666667,66.41408333333334
2019-10-18,1571356800,1350.0,33.34583333333334,12.129666666666667,5.774875000000001,14.293916666666668
2019-10-19,1571443200,1350.0,34.210208333333334,13.706166666666666,12.009125,30.96304166666667
2019-10-20,1571529600,1350.0,63.60508333333333,12.624958333333334,42.20979166666667,52.81375
2019-10-21,1571616000,1350.0,59.403999999999996,13.423958333333333,34.194875,39.723958333333336
2019-10-22,1571702400,1350.0,53.91191666666666,15.119708333333334,49.56741666666667,54.603375
2019-10-23,1571788800,1350.0,42.236125,17.489875,29.241708333333335,35.119625
2019-10-24,1571875200,1350.0,46.713208333333334,17.334875,34.187041666666666,40.320625
2019-10-25,1571961600,1350.0,33.735125000000004,20.960541666666668,7.12515,14.70304761904762
2019-10-26,1572048000,1350.0,47.541125,16.778458333333333,11.302208333333333,51.03525
2019-10-27,1572134400,1350.0,57.42566666666667,15.325375000000001,16.780791666666666,41.521791666666665
2019-10-28,1572220800,1350.0,57.53575,16.66675,30.916708333333332,44.54191666666667
2019-10-29,1572307200,1350.0,55.50783333333334,17.314583333333335,34.53875,46.11041666666667
2019-10-30,1572393600,1350.0,54.67454166666667,17.004875000000002,15.360375,26.629499999999997
2019-10-31,1572480000,1350.0,53.565583333333336,17.726458333333333,41.628458333333334,51.09716666666666
2019-11-01,1572566400,1350.0,56.65633333333333,18.247583333333335,16.139083333333332,21.219791666666666
2019-11-02,1572652800,1350.0,59.466499999999996,18.358125,19.263458333333332,25.251833333333334
2019-11-03,1572739200,1350.0,64.25904166666666,20.172541666666667,4.195250000000001,9.088458333333334
2019-11-04,1572825600,1350.0,56.33625,15.777375,3.7562499999999996,7.320166666666666
2019-11-05,1572912000,1350.0,55.2245,10.414958333333333,3.0776190476190473,7.045916666666667
2019-11-06,1572998400,1350.0,32.582125,15.4895,3.145695652173913,13.558666666666667
2019-11-07,1573084800,1350.0,17.966833333333334,21.697208333333332,13.822249999999999,82.14454166666667
2019-11-08,1573171200,1350.0,32.846583333333335,17.894625,12.426391304347828,111.47229166666666
2019-11-09,1573257600,1350.0,27.304000000000002,12.049541666666668,2.7871304347826085,19.816875
2019-11-10,1573344000,1350.0,44.356875,13.707666666666666,80.97065217391305,87.44591666666666
2019-11-11,1573430400,1350.0,32.64291666666667,16.286791666666666,28.282583333333335,40.12495833333333
2019-11-12,1573516800,1350.0,19.699791666666666,21.426333333333332,20.405916666666666,112.52729166666666
2019-11-13,1573603200,1350.0,22.601458333333337,14.180333333333332,7.946478260869566,18.987458333333333
2019-11-14,1573689600,1350.0,28.305333333333333,15.620125,4.178954545454546,14.979291666666667
2019-11-15,1573776000,1350.0,28.625625,18.449875000000002,4.831173913043479,17.184541666666664
2019-11-16,1573862400,1350.0,51.675625,18.298416666666665,143.56504166666667,161.21
2019-11-17,1573948800,1350.0,53.58054166666667,17.058125,97.709875,112.35166666666667
2019-11-18,1574035200,1350.0,35.141083333333334,17.905666666666665,78.21654166666667,93.51808333333334
2019-11-19,1574121600,1350.0,26.682833333333335,20.184916666666666,14.346166666666667,29.33875
2019-11-20,1574208000,1350.0,59.499125,20.82345833333333,380.976875,406.7940416666667
2019-11-21,1574294400,1350.0,34.627625,24.79779166666667,55.58642857142858,73.26838095238095
2019-11-22,1574380800,1350.0,36.59758333333333,23.651791666666668,15.441583333333334,36.489958333333334
2019-11-23,1574467200,1350.0,66.38308333333333,20.986833333333333,108.27066666666667,121.13425
2019-11-24,1574553600,1350.0,77.55995833333334,16.682125,60.028375000000004,64.90208333333334
2019-11-25,1574640000,1350.0,66.55912500000001,19.336708333333334,30.419124999999998,37.530833333333334
2019-11-26,1574726400,1350.0,54.2355,18.886916666666668,37.754260869565215,220.1495
2019-11-27,1574812800,1350.0,53.47629166666667,18.202208333333335,69.18525,159.72091666666668
2019-11-28,1574899200,1350.0,56.552125,22.155291666666667,71.943125,98.85258333333333
2019-11-29,1574985600,1350.0,47.194874999999996,23.426708333333334,17.948458333333335,40.748916666666666
2019-11-30,1575072000,1350.0,76.85654166666667,18.90608333333333,5.568791666666667,18.212166666666665
2019-12-01,1575158400,1350.0,64.42225,16.920666666666666,12.355583333333334,57.302
2019-12-02,1575244800,1350.0,48.697583333333334,13.448083333333335,19.321291666666667,153.771875
2019-12-03,1575331200,1350.0,33.61545833333333,17.199125,3.8199583333333336,21.404041666666668
2019-12-04,1575417600,1350.0,29.926708333333334,17.908875,4.3580434782608695,19.19275
2019-12-05,1575504000,1350.0,31.235249999999997,20.136458333333334,6.865086956521739,15.680958333333335
2019-12-06,1575590400,1350.0,26.555041666666668,21.764833333333332,5.863791666666667,29.770708333333335
2019-12-07,1575676800,1350.0,40.2445,20.31975,162.19333333333333,176.3337619047619
2019-12-08,1575763200,1350.0,70.56295238095238,18.959809523809525,260.4918888888889,275.71883333333335
2019-12-09,1575849600,1350.0,53.775625,23.94558333333333,140.97216666666665,156.51791666666665
2019-12-10,1575936000,1350.0,37.27595652173913,26.41286956521739,50.41695,65.1018
2019-12-11,1576022400,1350.0,54.165,21.415041666666667,12.37095652173913,18.869583333333335
2019-12-12,1576108800,1350.0,72.664125,20.591625,28.291458333333335,35.011541666666666
2019-12-13,1576195200,1350.0,81.81158333333333,17.836708333333334,19.708208333333335,22.687291666666667
2019-12-14,1576281600,1350.0,58.40870833333333,22.043291666666665,22.34466666666667,30.067916666666665
2019-12-15,1576368000,1350.0,30.631375000000002,23.03679166666667,23.015874999999998,35.397749999999995
2019-12-16,1576454400,1350.0,54.341499999999996,20.485666666666667,82.65291666666667,100.22724999999998
2019-12-17,1576540800,1350.0,57.793,19.290208333333336,109.601875,122.19116666666666
2019-12-18,1576627200,1350.0,44.75591666666667,21.319166666666664,130.90508333333332,144.87474999999998
2019-12-19,1576713600,1350.0,34.710625,24.856708333333334,118.98537499999999,137.406125
2019-12-20,1576800000,1350.0,54.81529166666667,24.149291666666667,143.80116666666666,166.94079166666666
2019-12-21,1576886400,1350.0,38.342125,26.826375,110.19658333333332,133.68008333333333
2019-12-22,1576972800,1350.0,73.17162499999999,20.31675,94.67495833333334,107.833125
2019-12-23,1577059200,1350.0,76.67883333333333,21.640874999999998,58.84745833333333,68.12379166666666
2019-12-24,1577145600,1350.0,84.23325,18.871875,14.397666666666666,17.377666666666666
2019-12-25,1577232000,1350.0,79.16279166666666,18.116375,8.128333333333332,9.841166666666666
2019-12-26,1577318400,1350.0,63.24337499999999,18.950541666666666,9.516541666666667,13.727125000000001
2019-12-27,1577404800,1350.0,59.668,19.054041666666667,6.529304347826087,9.865708333333332
2019-12-28,1577491200,1350.0,49.44829166666667,21.285208333333333,6.4703333333333335,9.775708333333332
2019-12-29,1577577600,1350.0,37.17491666666667,23.206875,11.65675,16.178291666666667
2019-12-30,1577664000,1350.0,34.682625,24.67879166666667,10.183916666666667,15.634958333333332
2019-12-31,1577750400,1350.0,35.19166666666667,25.606791666666666,18.704708333333333,25.20025
2020-01-01,1577836800,1350.0,56.09020833333333,24.193250000000003,15.36,20.536142857142856
2020-01-02,1577923200,1350.0,63.17358333333333,23.797875,27.42979166666667,34.47154166666667
2020-01-03,1578009600,1350.0,53.51458333333333,26.110416666666666,33.673750000000005,42.699041666666666
2020-01-04,1578096000,1350.0,38.67729166666667,27.803833333333333,24.074333333333332,36.044875
2020-01-05,1578182400,1350.0,60.979875,24.500375000000002,53.39720833333334,64.224375
2020-01-06,1578268800,1350.0,61.88341666666667,24.0725,28.839583333333334,36.612541666666665
2020-01-07,1578355200,1350.0,56.430958333333336,22.101083333333335,16.52975,24.837875
2020-01-08,1578441600,1350.0,72.10054166666667,22.510041666666666,21.838190476190476,27.59195238095238
2020-01-09,1578528000,1350.0,82.0145,19.705863636363635,12.468761904761905,16.896714285714285
2020-01-10,1578614400,1350.0,49.252916666666664,26.351583333333334,16.5145,26.53475
2020-01-11,1578700800,1350.0,75.85775,20.032291666666666,12.88525,36.23416666666667
2020-01-12,1578787200,1350.0,79.87525000000001,14.951791666666667,20.81225,29.158541666666665
2020-01-13,1578873600,1350.0,68.70354166666667,17.732583333333334,10.368416666666667,17.792875
2020-01-14,1578960000,1350.0,64.23125,20.460916666666666,6.216916666666666,10.55425
2020-01-15,1579046400,1350.0,84.58879166666667,19.192625,3.6194583333333337,5.271958333333333
2020-01-16,1579132800,1350.0,89.035375,17.367291666666667,5.943458333333333,7.820666666666667
2020-01-17,1579219200,1350.0,95.22529166666668,16.973666666666666,2.7059473684210524,3.3056956521739127
2020-01-18,1579305600,1350.0,92.89104166666665,17.093666666666667,1.9173181818181817,2.8356086956521738
2020-01-19,1579392000,1350.0,83.06462499999999,20.309833333333334,3.8579545454545454,6.050249999999999
2020-01-20,1579478400,1350.0,63.43783333333334,22.69541666666667,10.594,40.88816666666667
2020-01-21,1579564800,1350.0,47.12745833333333,20.360625000000002,6.449166666666667,25.592
2020-01-22,1579651200,1350.0,45.14629166666666,26.381125,8.455125,23.34725
2020-01-23,1579737600,1350.0,76.11375,23.446250000000003,6.0873,10.594333333333333
2020-01-24,1579824000,1350.0,74.04616666666666,22.56295833333333,5.564041666666667,8.155625
2020-01-25,1579910400,1350.0,84.61341666666667,21.272625,5.638086956521739,9.652625
2020-01-26,1579996800,1350.0,86.98508333333332,20.906833333333335,4.911739130434783,7.47125
2020-01-27,1580083200,1350.0,83.84425,20.858083333333333,5.167083333333333,9.697958333333334
