datetime_utc,timestamp,site_id,HUMID,TEMP,PM2.5,PM10
2019-07-05,1562284800,1650.0,70.25354166666666,12.500208333333333,4.0734,8.310333333333334
2019-07-06,1562371200,1650.0,69.44641666666666,12.593958333333333,7.921545454545455,11.181791666666667
2019-07-07,1562457600,1650.0,87.82833333333333,12.198208333333334,4.912913043478261,7.692833333333333
2019-07-08,1562544000,1650.0,92.681125,8.506166666666667,5.559333333333333,6.189958333333333
2019-07-09,1562630400,1650.0,92.99062500000001,7.976041666666667,12.8158,13.238624999999999
2019-07-10,1562716800,1650.0,75.20491666666666,10.000583333333333,7.306666666666667,7.625208333333333
2019-07-11,1562803200,1650.0,74.89495833333334,10.907291666666666,5.709333333333333,16.138583333333333
2019-07-12,1562889600,1650.0,83.62979166666666,9.969291666666667,3.5117000000000003,7.330166666666667
2019-07-13,1562976000,1650.0,86.8935,5.375541666666667,5.082863636363636,7.332958333333333
2019-07-14,1563062400,1650.0,88.09675,8.146666666666667,3.8004210526315787,6.4351666666666665
2019-07-15,1563148800,1650.0,80.88758333333332,10.233458333333333,4.138208333333334,7.5865833333333335
2019-07-16,1563235200,1650.0,83.789125,10.137125,2.2087,4.535458333333334
2019-07-17,1563321600,1650.0,83.70266666666667,9.503791666666666,2.2809,5.268608695652174
2019-07-18,1563408000,1650.0,85.23966666666666,6.935,7.671318181818182,13.9195
2019-07-19,1563494400,1650.0,87.24420833333333,7.913166666666666,11.555333333333332,16.694652173913042
2019-07-20,1563580800,1650.0,83.99925,7.833916666666667,17.621761904761904,16.4225
2019-07-21,1563667200,1650.0,77.71833333333333,10.439916666666667,9.37765,13.6915
2019-07-22,1563753600,1650.0,87.33975,7.48,11.965900000000001,13.917499999999999
2019-07-23,1563840000,1650.0,73.21620833333334,10.745791666666667,7.310363636363636,13.38809090909091
2019-07-24,1563926400,1650.0,81.349,5.514208333333333,9.17642857142857,18.152416666666667
2019-07-25,1564012800,1650.0,85.66191666666667,6.743791666666667,7.807083333333334,12.780583333333333
2019-07-26,1564099200,1650.0,89.532625,8.5935,9.099416666666666,15.848541666666668
2019-07-27,1564185600,1650.0,89.71775000000001,8.120083333333334,13.160304347826088,15.386125
2019-07-28,1564272000,1650.0,89.43358333333333,8.560541666666667,11.803681818181817,14.506875
2019-07-29,1564358400,1650.0,97.712875,8.78225,9.018791666666667,7.337208333333333
2019-07-30,1564444800,1650.0,91.79008333333333,6.783416666666667,5.8468333333333335,8.370666666666667
2019-07-31,1564531200,1650.0,81.90366666666667,6.361083333333333,17.72138095238095,17.688416666666665
2019-08-01,1564617600,1650.0,85.38725,6.382708333333333,9.407041666666666,10.082541666666666
2019-08-02,1564704000,1650.0,95.62416666666667,4.07475,10.477380952380953,10.032833333333334
2019-08-03,1564790400,1650.0,89.79475000000001,5.754333333333334,7.13675,7.661291666666667
2019-08-04,1564876800,1650.0,97.00574999999999,4.546916666666667,7.057083333333334,7.329125
2019-08-05,1564963200,1650.0,84.59566666666667,4.467875,9.34740909090909,13.614125000000001
2019-08-06,1565049600,1650.0,79.411375,6.627,12.9876,13.000458333333334
2019-08-07,1565136000,1650.0,73.917375,9.335166666666666,12.294095238095238,20.50375
2019-08-08,1565222400,1650.0,70.16625,9.416666666666666,5.2061,31.0925
2019-08-09,1565308800,1650.0,74.99020833333334,6.595666666666666,4.472095238095238,7.647583333333333
2019-08-10,1565395200,1650.0,85.47441666666667,6.477583333333333,1.5233333333333334,4.662833333333333
2019-08-11,1565481600,1650.0,83.14404166666667,5.120583333333333,4.675,6.85125
2019-08-12,1565568000,1650.0,92.78733333333334,4.203166666666667,8.885478260869565,12.033125
2019-08-13,1565654400,1650.0,85.28554166666667,5.361166666666667,12.075874999999998,13.325083333333334
2019-08-14,1565740800,1650.0,82.12179166666667,5.656083333333334,10.778130434782609,15.478499999999999
2019-08-15,1565827200,1650.0,75.12775,8.021291666666666,12.640333333333334,17.203375
2019-08-16,1565913600,1650.0,71.26841666666667,10.774666666666667,6.262066666666667,15.013
2019-08-17,1566000000,1650.0,80.81958333333334,9.897291666666666,13.295045454545454,15.334000000000001
2019-08-18,1566086400,1650.0,72.49220833333334,10.786916666666668,5.970529411764706,14.966166666666666
2019-08-19,1566172800,1650.0,78.64483333333332,5.114416666666666,3.4506818181818186,9.023041666666666
2019-08-20,1566259200,1650.0,81.63529166666667,9.616458333333332,4.327652173913044,9.019708333333332
2019-08-21,1566345600,1650.0,77.86008333333334,11.956125,2.7064090909090908,6.103000000000001
2019-08-22,1566432000,1650.0,73.59779166666667,7.3435,6.884608695652174,15.336041666666667
2019-08-23,1566518400,1650.0,71.19154166666667,7.206875,10.020238095238096,18.949791666666666
2019-08-24,1566604800,1650.0,66.72366666666666,9.960416666666667,14.592,27.70358333333333
2019-08-25,1566691200,1650.0,72.49662500000001,6.777666666666666,5.4918695652173914,13.037708333333333
2019-08-26,1566777600,1650.0,74.27370833333333,7.290500000000001,12.63208695652174,26.683333333333334
2019-08-27,1566864000,1650.0,75.19104166666666,8.228041666666668,10.46035,22.296333333333333
2019-08-28,1566950400,1650.0,73.92508333333333,9.849416666666666,6.166086956521739,15.963125
2019-08-29,1567036800,1650.0,72.86695833333333,8.22625,9.68215,14.767375
2019-08-30,1567123200,1650.0,67.0165,8.386583333333332,11.781238095238095,22.582791666666665
2019-08-31,1567209600,1650.0,70.47616666666667,9.5935,12.411428571428571,19.838125
2019-09-01,1567296000,1650.0,69.66541666666667,12.29325,5.393549999999999,13.184833333333332
2019-09-02,1567382400,1650.0,71.89070833333334,12.196083333333334,7.142684210526316,15.536
2019-09-03,1567468800,1650.0,62.55104166666666,12.73475,6.236666666666667,21.394
2019-09-04,1567555200,1650.0,69.63758333333332,12.429875000000001,,35.36935714285714
2019-09-05,1567641600,1650.0,61.77775,14.721583333333333,5.739045454545455,18.728708333333334
2019-09-06,1567728000,1650.0,80.60775,9.323666666666666,6.0655,9.584875
2019-09-07,1567814400,1650.0,77.869375,9.557625,4.4932380952380955,5.602916666666666
2019-09-08,1567900800,1650.0,73.88708333333334,8.510666666666667,3.1018181818181816,6.343541666666667
2019-09-09,1567987200,1650.0,69.27475,7.194125,5.6972916666666675,10.096458333333333
2019-09-10,1568073600,1650.0,73.10691666666666,7.342625000000001,9.331857142857142,16.115166666666667
2019-09-11,1568160000,1650.0,73.24116666666667,9.348375,10.353727272727273,27.746458333333333
2019-09-12,1568246400,1650.0,58.44470833333333,13.031041666666667,7.335,23.322916666666668
2019-09-13,1568332800,1650.0,62.36470833333333,11.579666666666666,6.841666666666667,24.512333333333334
2019-09-14,1568419200,1650.0,62.37562499999999,11.100708333333335,9.375130434782609,25.765583333333336
2019-09-15,1568505600,1650.0,49.82191666666666,16.638333333333332,9.611571428571429,29.794083333333333
2019-09-16,1568592000,1650.0,76.62741666666666,11.764875000000002,4.408315789473684,10.297375
2019-09-17,1568678400,1650.0,70.13908333333333,9.896458333333333,7.689333333333333,12.09575
2019-09-18,1568764800,1650.0,62.828541666666666,13.946958333333333,6.820099999999999,13.092208333333334
2019-09-19,1568851200,1650.0,61.370000000000005,18.511375,5.604681818181818,12.644833333333333
2019-09-20,1568937600,1650.0,43.45520833333333,22.437833333333334,8.81840909090909,36.155125
2019-09-21,1569024000,1650.0,58.03429166666666,15.668,24.26775,185.43454166666666
2019-09-22,1569110400,1650.0,54.41691666666667,12.014041666666666,4.38925,16.750681818181818
2019-09-23,1569196800,1650.0,69.358625,8.164375,5.745043478260869,14.385666666666665
2019-09-24,1569283200,1650.0,64.16141666666667,9.94275,7.218,19.0065
2019-09-25,1569369600,1650.0,61.36529166666667,10.933083333333334,6.771772727272727,17.1325
2019-09-26,1569456000,1650.0,62.61529166666667,11.094166666666666,9.609904761904762,32.898041666666664
2019-09-27,1569542400,1650.0,47.953875000000004,14.983833333333335,5.7849,27.457291666666666
2019-09-28,1569628800,1650.0,53.080958333333335,11.287041666666667,8.58857894736842,25.52795652173913
2019-09-29,1569715200,1650.0,58.34404166666667,11.395583333333335,6.937049999999999,20.621875
2019-09-30,1569801600,1650.0,59.70783333333333,13.331333333333333,8.691260869565218,34.25754166666667
2019-10-01,1569888000,1650.0,55.614125,15.372625,8.798826086956522,37.14508333333333
2019-10-02,1569974400,1650.0,42.46304166666667,19.547125,12.673545454545454,52.65495833333333
2019-10-03,1570060800,1650.0,40.825250000000004,20.780041666666666,11.375666666666667,55.615
2019-10-04,1570147200,1650.0,46.583666666666666,20.65125,7.0172083333333335,27.122708333333335
2019-10-05,1570233600,1650.0,47.37132,22.316480000000002,4.246217391304348,19.69736
2019-10-06,1570320000,1650.0,50.081875,21.31775,7.281833333333334,42.459291666666665
2019-10-07,1570406400,1650.0,57.44533333333334,16.499083333333335,3.784619047619048,21.11104166666667
2019-10-08,1570492800,1650.0,75.82408333333333,9.020666666666667,4.383473684210526,11.027227272727272
2019-10-09,1570579200,1650.0,55.56183333333333,12.131041666666667,7.20435,20.46920833333333
2019-10-10,1570665600,1650.0,48.14366666666667,15.57,6.028428571428571,17.649666666666665
2019-10-11,1570752000,1650.0,60.110375,14.184958333333334,4.528,10.435708333333332
2019-10-12,1570838400,1650.0,54.874125,14.521833333333333,4.196,8.907
2019-10-13,1570924800,1650.0,43.41229166666667,17.339583333333334,5.415699999999999,16.856458333333332
2019-10-14,1571011200,1650.0,42.02108333333333,19.966916666666666,4.58175,24.75675
2019-10-15,1571097600,1650.0,38.04079166666667,21.234375,6.516041666666666,39.11745833333333
2019-10-16,1571184000,1650.0,73.64041666666667,15.890291666666668,5.314541666666667,16.540333333333333
2019-10-17,1571270400,1650.0,58.35420833333333,11.450291666666667,6.349166666666666,14.880708333333333
2019-10-18,1571356800,1650.0,41.170125,15.1515,5.182380952380952,22.72629166666667
2019-10-19,1571443200,1650.0,51.207541666666664,12.008125,6.503699999999999,23.788375000000002
2019-10-20,1571529600,1650.0,55.35816666666667,14.199125,7.25115,23.109333333333336
2019-10-21,1571616000,1650.0,49.649458333333335,18.092875,6.564666666666667,39.813291666666665
2019-10-22,1571702400,1650.0,44.268499999999996,20.029041666666668,7.675136363636364,35.677458333333334
2019-10-23,1571788800,1650.0,34.859125,21.310333333333332,10.747095238095238,50.882749999999994
2019-10-24,1571875200,1650.0,22.802000000000003,26.451875,11.018749999999999,57.46445833333333
2019-10-25,1571961600,1650.0,46.50966666666667,20.533,14.13568181818182,113.03716666666666
2019-10-26,1572048000,1650.0,46.20575,13.623833333333332,6.019428571428572,37.00025
2019-10-27,1572134400,1650.0,45.047125,14.392958333333333,7.162333333333333,24.613791666666668
2019-10-28,1572220800,1650.0,41.99433333333334,16.830208333333335,6.441705882352942,37.111333333333334
2019-10-29,1572307200,1650.0,39.168166666666664,20.633458333333333,11.726608695652173,63.87395833333333
2019-10-30,1572393600,1650.0,34.32516666666667,21.682083333333335,9.19995652173913,61.765260869565225
2019-10-31,1572480000,1650.0,34.183416666666666,23.725791666666666,12.086833333333333,66.10725000000001
2019-11-01,1572566400,1650.0,27.088916666666666,27.797416666666667,18.369833333333332,96.14054166666666
2019-11-02,1572652800,1650.0,76.96504166666666,21.149666666666665,9.299260869565218,75.24025
2019-11-03,1572739200,1650.0,92.575875,16.378541666666667,6.630166666666667,10.741863636363636
2019-11-04,1572825600,1650.0,66.58429166666666,13.890625,5.586866666666666,10.672
2019-11-05,1572912000,1650.0,54.99133333333333,14.05625,3.4385555555555554,12.453
2019-11-06,1572998400,1650.0,37.92220833333334,19.394541666666665,7.451086956521739,48.087208333333336
2019-11-07,1573084800,1650.0,49.318291666666674,17.199541666666665,7.983875,48.57695833333333
2019-11-08,1573171200,1650.0,66.577125,10.83975,3.6362352941176472,8.736578947368422
2019-11-09,1573257600,1650.0,50.29929166666667,13.673208333333333,3.551090909090909,11.801250000000001
2019-11-10,1573344000,1650.0,59.87883333333334,16.135416666666668,3.370904761904762,13.794782608695652
2019-11-11,1573430400,1650.0,34.77070833333333,20.718041666666668,4.197904761904762,30.331727272727274
2019-11-12,1573516800,1650.0,39.86295833333333,16.11225,7.063,31.55033333333333
2019-11-13,1573603200,1650.0,47.19320833333333,15.028833333333333,5.8408181818181815,33.374874999999996
2019-11-14,1573689600,1650.0,51.855124999999994,17.813083333333335,3.37695,20.614791666666665
2019-11-15,1573776000,1650.0,42.868541666666665,18.352083333333333,3.3164090909090906,21.007583333333333
2019-11-16,1573862400,1650.0,35.49304166666666,17.030458333333332,6.03225,23.853708333333334
2019-11-17,1573948800,1650.0,39.035374999999995,17.603625,4.539826086956522,35.09090909090909
2019-11-18,1574035200,1650.0,40.07116666666666,20.368291666666668,4.591375,37.61991666666667
2019-11-19,1574121600,1650.0,33.695541666666664,24.60845833333333,5.735333333333333,41.702374999999996
2019-11-20,1574208000,1650.0,30.330541666666665,26.6825,14.746695652173912,58.421173913043475
2019-11-21,1574294400,1650.0,28.986125,29.270416666666666,40.10808333333333,139.05941666666666
2019-11-22,1574380800,1650.0,31.085166666666666,22.8155,7.564708333333333,53.27125
2019-11-23,1574467200,1650.0,32.97708333333333,22.307166666666664,5.6885,33.19691666666667
2019-11-24,1574553600,1650.0,34.562333333333335,22.64925,6.786333333333334,35.229416666666665
2019-11-25,1574640000,1650.0,27.255583333333334,24.305666666666667,10.745958333333334,124.82908695652173
2019-11-26,1574726400,1650.0,47.062333333333335,14.124208333333334,6.783954545454546,75.12826086956522
2019-11-27,1574812800,1650.0,33.97683333333333,17.916791666666665,7.0452916666666665,41.117260869565214
2019-11-28,1574899200,1650.0,27.435875,23.896416666666667,10.01275,52.30233333333334
2019-11-29,1574985600,1650.0,24.843416666666666,26.181250000000002,7.127458333333333,45.62029166666667
2019-11-30,1575072000,1650.0,42.32266666666667,16.15458333333333,5.832260869565217,34.849291666666666
2019-12-01,1575158400,1650.0,73.109,12.548916666666665,3.6167727272727275,16.424761904761905
2019-12-02,1575244800,1650.0,54.478,12.670250000000001,4.560652173913043,19.208636363636366
2019-12-03,1575331200,1650.0,47.39066666666667,17.259833333333333,4.357045454545455,18.328666666666667
2019-12-04,1575417600,1650.0,46.98575,17.663333333333334,4.856227272727273,25.534458333333333
2019-12-05,1575504000,1650.0,35.106391304347824,21.527478260869565,5.5977,32.57371428571429
2019-12-06,1575590400,1650.0,35.45845833333333,19.625708333333332,4.76775,28.692625000000003
2019-12-07,1575676800,1650.0,37.66620833333334,20.936666666666667,6.762363636363636,26.31566666666667
2019-12-08,1575763200,1650.0,37.36108333333333,24.212374999999998,21.761416666666666,60.25245833333333
2019-12-09,1575849600,1650.0,34.348083333333335,26.984416666666664,60.368500000000004,106.84729166666666
2019-12-10,1575936000,1650.0,31.945666666666668,25.855041666666665,11.136958333333332,64.32104166666666
2019-12-11,1576022400,1650.0,36.528666666666666,23.136125000000003,13.655083333333332,41.43054166666666
2019-12-12,1576108800,1650.0,37.766625,20.308416666666666,8.573666666666666,39.932916666666664
2019-12-13,1576195200,1650.0,38.757124999999995,21.826375,4.767041666666667,24.884375000000002
2019-12-14,1576281600,1650.0,43.13729166666667,22.080708333333334,4.076478260869565,33.56541666666667
2019-12-15,1576368000,1650.0,24.173333333333332,24.38354166666667,4.296565217391304,43.749500000000005
2019-12-16,1576454400,1650.0,36.78191666666667,25.033083333333334,54.09045833333334,89.44629166666668
2019-12-17,1576540800,1650.0,36.17341666666667,27.251416666666668,66.65533333333333,112.401875
2019-12-18,1576627200,1650.0,33.23620833333333,29.001541666666668,59.48020833333334,125.71333333333332
2019-12-19,1576713600,1650.0,20.533833333333334,32.70766666666667,193.79208333333335,222.9145
2019-12-20,1576800000,1650.0,27.057708333333334,32.718916666666665,97.58829166666668,135.28108695652173
2019-12-21,1576886400,1650.0,31.375583333333335,27.129916666666663,19.536208333333335,76.04475000000001
2019-12-22,1576972800,1650.0,34.42225,24.821250000000003,169.27495833333333,233.8655
2019-12-23,1577059200,1650.0,34.788333333333334,25.309375,93.03479166666666,164.46570833333334
2019-12-24,1577145600,1650.0,39.14233333333333,27.599666666666668,66.04586956521739,98.59890909090909
2019-12-25,1577232000,1650.0,33.36545833333333,28.469416666666664,43.679458333333336,76.64162499999999
2019-12-26,1577318400,1650.0,31.914541666666665,29.917,47.283208333333334,87.24320833333333
2019-12-27,1577404800,1650.0,21.244375,34.05254166666666,51.22254166666667,108.95345833333333
2019-12-28,1577491200,1650.0,33.89066666666667,31.1795,24.070166666666665,65.43358333333333
2019-12-29,1577577600,1650.0,34.90895833333334,29.839416666666665,22.967583333333334,60.6145652173913
2019-12-30,1577664000,1650.0,9.909374999999999,35.581291666666665,10.92504347826087,67.32795833333334
2019-12-31,1577750400,1650.0,31.78754166666667,24.514125000000003,12.502125,69.341
2020-01-01,1577836800,1650.0,27.44504166666667,24.276333333333337,54.99054166666667,111.14550000000001
2020-01-02,1577923200,1650.0,37.00091666666667,25.76279166666667,243.39079166666667,294.42291666666665
2020-01-03,1578009600,1650.0,29.660583333333335,30.841958333333334,54.758041666666664,100.88108333333334
2020-01-04,1578096000,1650.0,29.1995,31.827916666666667,19.124916666666667,110.08320833333333
2020-01-05,1578182400,1650.0,50.22691666666666,21.755166666666668,630.8329130434782,270.32099999999997
2020-01-06,1578268800,1650.0,65.79108333333333,21.999624999999998,45.6045,
2020-01-07,1578355200,1650.0,45.537,27.17295833333333,80.62113043478261,140.3087391304348
2020-01-08,1578441600,1650.0,35.4165,28.883499999999998,70.27739130434782,106.32045833333332
2020-01-09,1578528000,1650.0,45.05045833333333,28.480041666666665,18.338708333333333,51.14183333333333
2020-01-10,1578614400,1650.0,43.96141666666667,26.708875000000003,28.300521739130435,249.4249583333333
2020-01-11,1578700800,1650.0,37.97745833333333,21.354875000000003,11.375041666666666,37.834291666666665
2020-01-12,1578787200,1650.0,44.99404166666667,23.038625,82.56270833333333,123.913125
2020-01-13,1578873600,1650.0,37.336666666666666,26.440833333333334,43.20104166666667,72.27070833333333
2020-01-14,1578960000,1650.0,41.314,28.508625,38.51195833333333,92.57541666666667
2020-01-15,1579046400,1650.0,63.92666666666667,24.08875,20.588833333333334,38.920434782608694
2020-01-16,1579132800,1650.0,43.08454166666667,24.829250000000002,10.687125,40.250791666666665
2020-01-17,1579219200,1650.0,47.625166666666665,25.825208333333332,21.761608695652175,43.340916666666665
2020-01-18,1579305600,1650.0,44.257125,26.274375000000003,12.917250000000001,33.74704166666667
2020-01-19,1579392000,1650.0,59.001958333333334,24.36220833333333,9.753739130434782,57.01539130434783
2020-01-20,1579478400,1650.0,80.51575,18.360083333333332,4.982636363636363,7.9262500000000005
2020-01-21,1579564800,1650.0,72.32741666666666,20.331041666666668,3.974428571428571,15.729130434782608
2020-01-22,1579651200,1650.0,23.242874999999998,30.451916666666666,10.7158,69.056375
2020-01-23,1579737600,1650.0,60.74166666666667,19.46025,7.144086956521739,28.80542857142857
2020-01-24,1579824000,1650.0,45.55858333333333,19.807041666666667,5.262173913043478,23.627291666666668
2020-01-25,1579910400,1650.0,41.231375,23.526625,5.156125,22.827333333333332
2020-01-26,1579996800,1650.0,38.952666666666666,26.677333333333333,8.084565217391305,40.89429166666667
2020-01-27,1580083200,1650.0,36.48654166666667,26.719416666666664,9.022636363636364,33.520782608695654
2020-01-28,1580169600,1650.0,26.58066666666667,27.343208333333333,5.6085416666666665,37.08170833333333
2020-01-29,1580256000,1650.0,32.138875,28.607083333333335,14.774545454545455,46.624086956521744
